P,62,A,4,10,41100.8,y 
d ,44,*,8,18,18550.7,Y 
D,60,a ,73,63,48703,n 
P,68,r ,77,190,5105.75,*
r ,38,a ,34,255,17807.6,N 
d ,70,r ,48,18,11273.5,r 
*,4,r ,68,223,16647.8,*
*,4,r ,28,89,19249.5,Y 
W ,99,*,70,112,27277.4,N 
w ,44,a ,48,41,22618.8,y 
P,47,a ,78.05,158,29755.5,N 
d ,65,*,44,248,13647.9,N 
*,60,d ,23,286,42576.4,*
W ,73,a ,94,264,26851.7R.,*
D,115,r ,13.05,121,19347.2,N 
w ,98,*,1,51,38787.5,n 
d ,56,D,30.05,40,1716.67,r 
*,103,a ,62,76,24117.3,Y 
P,60,r ,47,176,28560.7,Y 
D,102,A,19,31,17906.7,n 
D,123,d ,46,144,1402.33,n 
r ,18.05,D,20,161,34188.4R.,n 
W ,9,A,97,60,6102.18,Y 
w ,53,d ,99,197,40754.4,*
*,110,A,44,24,40777.3,y 
P,58,D,1,172,40220.3R.,*
*,36,*,55,297,49992.4,*
*,37,A,36,94,7324.44,Y 
d ,70,a ,88,164,15175.3,*
*,115,a ,64,265,32491.5,*
P,80,D,65,113,1313.82R.,N 
*,114,r ,79,87,21623.9,y 
r ,112,D,37,25,9872.74.05,y 
D,27,A,20,20,2165.29,*
r ,21,D,95,224,37977.2.05,n 
d ,42,a ,4,70,35406,N 
w ,13,a ,16,237,43841.4,N 
D,84,d ,52,142,35030.7,n 
r ,62,a ,20,81,18448.4,Y 
W ,68,d ,73,86,41930.9,n 
w ,62,*,62,299,13486.1,r 
P,12,a ,74,171,5253.76,y 
w ,26,r ,59,38,25515,N 
w ,11,a ,7,110,19713.4,y 
P,116,d ,24,78,36411.6,*
*,80,A,13,287,19135.1,Y 
r ,83,r ,71,20R.,10031.4,n 
d ,15,A,3,79,26271.9,*
r ,41,A,94,187,45158.2,N 
r ,17,d ,22.05,258,8848.84,*
